"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ORIENTALTL","9.17","9.18","0.01","0.11","9.18","160","-","-","16.91","6.01"
"JPPOWER","18.58","18.60","0.02","0.11","18.60","1,24,533","0.23","-","24.00","13.10"
"STANLEY","422.55","423.00","0.45","0.11","423.00","24","-","-","627.50","407.10"
"ZUARI","220.76","221.01","0.25","0.11","221.01","55","-","-","268.00","151.15"
"AARTIDRUGS","423.55","424.00","0.45","0.11","424.00","122","0.01","-","635.00","419.55"
"LATENTVIEW","466.50","467.00","0.50","0.11","467.00","561","0.03","-","575.00","430.00"
"KHAICHEM","70.82","70.90","0.08","0.11","70.90","1,040","0.01","-","99.86","59.30"
"ESCORTS","3,143.60","3,147.20","3.60","0.11","3,147.20","210","0.07","-","4,420.00","2,648.40"
"GLENMARK","1,550.60","1,552.30","1.70","0.11","1,552.30","296","0.05","-","1,830.95","771.00"
"HEMIPROP","169.82","170.00","0.18","0.11","170.00","248","-","-","264.95","149.30"
"FORCEMOT","6,642.45","6,650.00","7.55","0.11","6,650.00","3","-","-","10,277.85","4,250.10"
"KRN","710.30","711.00","0.70","0.10","711.00","614","0.04","-","879.95","402.10"
"HINDPETRO","403.60","404.00","0.40","0.10","404.00","3,798","0.15","-","457.15","244.53"
"WELSPUNLIV","160.96","161.12","0.16","0.10","161.12","1,378","0.02","-","212.95","122.65"
"KEI","4,195.85","4,199.95","4.10","0.10","4,199.95","76","0.03","-","5,039.70","2,822.45"
"SASKEN","2,080.65","2,082.65","2.00","0.10","2,082.65","6","-","-","2,399.80","1,278.80"
"STYRENIX","2,992.25","2,995.20","2.95","0.10","2,995.20","6","-","-","3,095.65","1,286.00"
"ASALCBR","1,102.95","1,104.10","1.15","0.10","1,104.10","65","0.01","-","1,149.85","398.00"
"MEDIASSIST","591.35","591.95","0.60","0.10","591.95","259","0.02","-","716.15","430.55"
"J&KBANK","97.24","97.34","0.10","0.10","97.34","3,392","0.03","-","152.50","88.11"
"AVANTIFEED","655.60","656.25","0.65","0.10","656.25","2,458","0.16","-","793.00","397.95"
"ZEEL","125.62","125.75","0.13","0.10","125.75","27,478","0.35","-","293.20","114.36"
"UDS","383.95","384.30","0.35","0.09","384.30","44","-","-","438.60","244.50"
"SURYAROSNI","560.50","561.00","0.50","0.09","561.00","310","0.02","-","841.65","467.55"
"BOROSCI","166.85","167.00","0.15","0.09","167.00","322","0.01","-","230.00","138.00"
"ASHOKLEY","218.94","219.13","0.19","0.09","219.13","2,356","0.05","-","264.65","157.55"
"GODREJPROP","2,887.40","2,890.00","2.60","0.09","2,890.00","296","0.09","-","3,402.70","1,976.25"
"JISLJALEQS","67.45","67.51","0.06","0.09","67.51","2,938","0.02","-","84.19","43.60"
"RVNL","429.60","430.00","0.40","0.09","430.00","8,198","0.35","-","647.00","175.40"
"IOC","137.78","137.91","0.13","0.09","137.91","39,397","0.54","-","196.80","123.60"
"BAGFILMS","10.78","10.79","0.01","0.09","10.79","161","-","-","15.40","7.55"
"UTKARSHBNK","35.05","35.08","0.03","0.09","35.08","1,569","0.01","-","68.30","34.65"
"ADANIGREEN","1,034.65","1,035.60","0.95","0.09","1,035.60","4,659","0.48","-","2,174.10","870.25"
"SANDESH","1,624.70","1,626.00","1.30","0.08","1,626.00","2","-","-","2,058.30","1,065.00"
"ALKYLAMINE","1,855.05","1,856.45","1.40","0.08","1,856.45","31","0.01","-","2,735.00","1,808.00"
"VIMTALABS","993.05","993.85","0.80","0.08","993.85","97","0.01","-","1,069.95","399.70"
"APTUS","311.80","312.05","0.25","0.08","312.05","405","0.01","-","401.65","286.25"
"ABBOTINDIA","28,559.15","28,581.00","21.85","0.08","28,581.00","17","0.05","-","30,521.00","22,239.05"
"NAZARA","992.35","993.10","0.75","0.08","993.10","85","0.01","-","1,117.00","591.50"
"APOLLO","93.32","93.39","0.07","0.08","93.39","3,519","0.03","-","147.55","87.99"
"SHRIPISTON","2,032.30","2,034.00","1.70","0.08","2,034.00","36","0.01","-","2,399.00","1,296.40"
"SENCO","1,081.10","1,082.00","0.90","0.08","1,082.00","359","0.04","-","1,544.00","681.40"
"AGARIND","1,295.20","1,296.25","1.05","0.08","1,296.25","3","-","-","1,380.00","776.30"
"MANBA","164.44","164.55","0.11","0.07","164.55","566","0.01","-","199.80","128.00"
"COCHINSHIP","1,466.90","1,468.00","1.10","0.07","1,468.00","1,324","0.19","-","2,979.45","611.28"
"20MICRONS","229.78","229.95","0.17","0.07","229.95","641","0.01","-","348.00","132.00"
"NRBBEARING","280.65","280.85","0.20","0.07","280.85","110","-","-","401.55","242.60"
"KINGFA","3,477.55","3,480.00","2.45","0.07","3,480.00","175","0.06","-","3,734.45","1,508.65"
"EMAMILTD","567.60","568.00","0.40","0.07","568.00","678","0.04","-","860.00","417.10"
"CERA","7,294.80","7,300.00","5.20","0.07","7,300.00","8","0.01","-","10,789.95","6,591.20"
"KAMATHOTEL","236.54","236.70","0.16","0.07","236.70","5","-","-","372.00","175.00"
"BANKINDIA","102.43","102.50","0.07","0.07","102.50","15,584","0.16","-","157.95","96.00"
"ASAHIINDIA","752.55","753.10","0.55","0.07","753.10","93","0.01","-","833.95","501.55"
"PNBGILTS","112.17","112.25","0.08","0.07","112.25","101","-","-","149.00","90.00"
"CMSINFO","486.25","486.60","0.35","0.07","486.60","103","0.01","-","616.50","355.10"
"GATEWAY","80.05","80.11","0.06","0.07","80.11","942","0.01","-","121.55","79.90"
"PRECWIRE","170.88","171.00","0.12","0.07","171.00","112","-","-","221.00","103.55"
"INDHOTEL","859.40","860.00","0.60","0.07","860.00","2,017","0.17","-","886.20","429.25"
"JSWINFRA","313.15","313.35","0.20","0.06","313.35","4,525","0.14","-","360.95","202.00"
"RBLBANK","155.01","155.10","0.09","0.06","155.10","12,528","0.19","-","300.70","147.50"
"PREMIERENE","1,321.65","1,322.45","0.80","0.06","1,322.45","2,558","0.34","-","1,388.00","802.10"
"CYIENT","1,894.95","1,896.00","1.05","0.06","1,896.00","97","0.02","-","2,381.00","1,651.50"
"GAEL","123.47","123.55","0.08","0.06","123.55","1,131","0.01","-","210.60","117.77"
"GENSOL","748.35","748.80","0.45","0.06","748.80","76","0.01","-","1,376.00","727.10"
"HDFCBANK","1,801.00","1,802.05","1.05","0.06","1,802.05","1,01,196","18.24","-","1,880.00","1,363.55"
"ONGC","240.85","241.00","0.15","0.06","241.00","13,902","0.34","-","345.00","203.65"
"BEML","4,046.60","4,049.00","2.40","0.06","4,049.00","321","0.13","-","5,488.00","2,671.90"
"TITAGARH","1,257.20","1,258.00","0.80","0.06","1,258.00","2,892","0.36","-","1,896.95","780.90"
"TIMETECHNO","473.70","474.00","0.30","0.06","474.00","528","0.03","-","513.55","161.75"
"CGCL","188.58","188.70","0.12","0.06","188.70","337","0.01","-","289.25","177.99"
"IDFCFIRSTB","61.95","61.99","0.04","0.06","61.99","61,118","0.38","-","89.90","59.30"
"NAHARPOLY","275.35","275.50","0.15","0.05","275.50","25","-","-","372.00","167.30"
"VTL","525.30","525.55","0.25","0.05","525.55","38","-","-","592.00","374.90"
"TIMKEN","3,197.20","3,198.80","1.60","0.05","3,198.80","21","0.01","-","4,817.90","2,524.50"
"MARICO","636.55","636.90","0.35","0.05","636.90","604","0.04","-","719.85","486.30"
"GEOJITFSL","114.64","114.70","0.06","0.05","114.70","1,208","0.01","-","159.46","55.14"
"TOLINS","210.97","211.05","0.08","0.04","211.05","300","0.01","-","259.20","156.40"
"BLAL","233.40","233.50","0.10","0.04","233.50","25","-","-","377.45","193.05"
"MATRIMONY","647.75","648.00","0.25","0.04","648.00","15","-","-","849.90","499.25"
"GRWRHITECH","5,023.00","5,024.95","1.95","0.04","5,024.95","337","0.17","-","5,378.10","1,314.80"
"ASHOKA","279.99","280.10","0.11","0.04","280.10","11,191","0.31","-","310.40","135.10"
"PNB","101.38","101.42","0.04","0.04","101.42","18,842","0.19","-","142.90","88.25"
"NETWEB","2,680.95","2,682.00","1.05","0.04","2,682.00","217","0.06","-","3,060.00","1,139.00"
"VILAS","509.80","509.95","0.15","0.03","509.95","250","0.01","-","566.50","203.80"
"FDC","488.85","489.00","0.15","0.03","489.00","86","-","-","658.85","391.05"
"MFSL","1,100.70","1,101.05","0.35","0.03","1,101.05","58","0.01","-","1,306.45","854.25"
"MARATHON","603.45","603.65","0.20","0.03","603.65","67","-","-","736.90","337.70"
"SPAL","924.90","925.20","0.30","0.03","925.20","10","-","-","1,133.10","515.75"
"JINDWORLD","385.10","385.20","0.10","0.03","385.20","141","0.01","-","437.70","267.75"
"MCX","6,373.30","6,375.00","1.70","0.03","6,375.00","165","0.11","-","7,048.60","2,917.85"
"RUSHIL","33.15","33.16","0.01","0.03","33.16","1,025","-","-","45.45","28.50"
"MOIL","323.00","323.10","0.10","0.03","323.10","1,846","0.06","-","588.00","259.50"
"SHRIRAMPPS","103.67","103.70","0.03","0.03","103.70","584","0.01","-","147.60","91.05"
"MITCON","116.66","116.70","0.04","0.03","116.70","3","-","-","161.69","76.72"
"APLLTD","1,045.20","1,045.50","0.30","0.03","1,045.50","126","0.01","-","1,303.90","746.50"
"MIDHANI","341.90","342.00","0.10","0.03","342.00","562","0.02","-","547.50","304.80"
"TVSMOTOR","2,388.30","2,389.00","0.70","0.03","2,389.00","370","0.09","-","2,958.00","1,873.00"
"COSMOFIRST","887.70","888.00","0.30","0.03","888.00","373","0.03","-","1,083.80","451.50"
"GENUSPOWER","376.75","376.85","0.10","0.03","376.85","2,511","0.09","-","486.05","204.50"
"BUTTERFLY","801.75","802.00","0.25","0.03","802.00","20","-","-","1,250.00","674.90"
"CENTRALBK","54.24","54.25","0.01","0.02","54.25","9,150","0.05","-","76.90","48.20"
"SASTASUNDR","318.05","318.10","0.05","0.02","318.10","26","-","-","473.30","275.65"
"STYLEBAAZA","317.10","317.15","0.05","0.02","317.15","97","-","-","431.15","306.00"
"RTNINDIA","64.70","64.71","0.01","0.02","64.71","3,585","0.02","-","94.85","59.20"
"SANOFI","6,182.70","6,184.00","1.30","0.02","6,184.00","25","0.02","-","10,524.95","5,892.80"
"AKUMS","597.90","598.00","0.10","0.02","598.00","362","0.02","-","1,175.90","530.05"
"JITFINFRA","699.85","700.00","0.15","0.02","700.00","113","0.01","-","1,215.00","439.10"
"NLCINDIA","235.00","235.05","0.05","0.02","235.05","1,450","0.03","-","311.80","193.00"
"BLUESTARCO","2,005.80","2,006.20","0.40","0.02","2,006.20","248","0.05","-","2,199.55","926.00"
"NOCIL","247.45","247.50","0.05","0.02","247.50","1,085","0.03","-","336.00","217.95"
"SUNPHARMA","1,814.60","1,814.90","0.30","0.02","1,814.90","1,948","0.35","-","1,960.35","1,239.30"
"TORNTPHARM","3,420.35","3,421.00","0.65","0.02","3,421.00","213","0.07","-","3,590.70","2,223.00"
"MAHABANK","54.13","54.14","0.01","0.02","54.14","19,664","0.11","-","73.50","44.75"
"BORORENEW","591.35","591.45","0.10","0.02","591.45","663","0.04","-","669.35","402.80"
"AVL","506.90","506.95","0.05","0.01","506.95","117","0.01","-","537.15","412.65"
"COLPAL","2,726.70","2,727.10","0.40","0.01","2,727.10","236","0.06","-","3,890.00","2,378.90"
"TCIEXP","830.55","830.60","0.05","0.01","830.60","11","-","-","1,438.00","800.80"
"GLS","993.90","994.00","0.10","0.01","994.00","151","0.02","-","1,335.10","645.35"
"MENONBE","119.03","119.04","0.01","0.01","119.04","76","-","-","158.00","108.10"
"AEGISLOG","798.75","798.85","0.10","0.01","798.85","1,166","0.09","-","970.00","330.40"
"DMCC","384.20","384.25","0.05","0.01","384.25","209","0.01","-","452.70","245.25"
"HDFCAMC","4,249.65","4,250.00","0.35","0.01","4,250.00","87","0.04","-","4,864.00","3,181.50"
"SJS","1,180.80","1,180.90","0.10","0.01","1,180.90","11","-","-","1,347.00","552.05"
"DEVIT","158.73","158.74","0.01","0.01","158.74","1,632","0.03","-","185.00","94.00"
"NAVINFLUOR","3,315.60","3,316.00","0.40","0.01","3,316.00","44","0.01","-","3,897.40","2,875.95"
"KIMS","590.20","590.25","0.05","0.01","590.25","118","0.01","-","634.65","350.00"
"WELCORP","768.85","768.95","0.10","0.01","768.95","450","0.03","-","824.45","440.15"
"REDTAPE","860.90","861.00","0.10","0.01","861.00","520","0.04","-","980.00","457.70"
"AETHER","879.85","879.95","0.10","0.01","879.95","7","-","-","1,071.00","761.55"
"HAVELLS","1,660.85","1,661.00","0.15","0.01","1,661.00","226","0.04","-","2,106.00","1,280.00"
"CREATIVE","905.70","905.75","0.05","0.01","905.75","18","-","-","1,075.00","601.10"
"BALAXI","73.52","73.53","0.01","0.01","73.53","31","-","-","151.45","72.25"
"JSL","728.00","728.05","0.05","0.01","728.05","223","0.02","-","848.00","513.50"
"RECLTD","512.40","512.45","0.05","0.01","512.45","7,970","0.41","-","654.00","405.25"
"UNICHEMLAB","714.95","715.00","0.05","0.01","715.00","28","-","-","937.95","401.00"
"SVPGLOB","5.40","5.40","-","-","5.40","317","-","-","10.90","4.98"
"CCHHL","19.12","19.12","-","-","19.12","5","-","-","30.65","12.10"
"ESSENTIA","3.59","3.59","-","-","3.59","30,262","0.01","-","7.62","2.85"
"ALBERTDAVD","1,308.75","1,308.75","-","-","1,308.75","11","-","-","1,753.95","959.70"
"UMAEXPORTS","105.13","105.13","-","-","105.13","4","-","-","151.58","50.30"
"ROLLT","2.40","2.40","-","-","2.40","94","-","-","4.91","1.20"
"SURANASOL","47.18","47.18","-","-","47.18","881","-","-","65.38","28.35"
"KICL","6,001.30","6,001.30","-","-","6,001.30","34","0.02","-","8,231.45","3,220.10"
"ARSHIYA","3.37","3.37","-","-","3.37","1,021","-","-","9.75","3.06"
"HDIL","3.83","3.83","-","-","3.83","101","-","-","5.80","3.50"
"MOKSH","19.76","19.76","-","-","19.76","1,842","-","-","26.06","11.95"
"CLEDUCATE","113.93","113.93","-","-","113.93","231","-","-","136.98","63.80"
"NORBTEAEXP","20.60","20.60","-","-","20.60","11","-","-","26.36","10.70"
"CORALFINAC","50.97","50.97","-","-","50.97","2","-","-","77.85","36.90"
"TRANSWORLD","414.65","414.65","-","-","414.65","342","0.01","-","492.00","230.20"
"LCCINFOTEC","9.46","9.46","-","-","9.46","266","-","-","11.65","1.80"
"WEALTH","1,566.65","1,566.65","-","-","1,566.65","2","-","-","1,720.00","392.00"
"NOVAAGRI","63.26","63.26","-","-","63.26","65","-","-","94.00","45.00"
"AIRAN","33.63","33.63","-","-","33.63","308","-","-","48.78","21.85"
"DRCSYSTEMS","28.59","28.59","-","-","28.59","20","-","-","34.90","13.35"
"MCLEODRUSS","45.18","45.18","-","-","45.18","1,741","0.01","-","51.83","21.55"
"FILATFASH","0.85","0.85","-","-","0.85","61,639","0.01","-","2.86","0.79"
"HBLENGINE","631.45","631.45","-","-","631.45","5,945","0.38","-","739.65","378.20"
"ANTGRAPHIC","1.46","1.46","-","-","1.46","9,014","-","-","2.48","1.25"
"CALSOFT","17.16","17.16","-","-","17.16","101","-","-","28.02","13.55"
"RELINFRA","289.00","289.00","-","-","289.00","552","0.02","-","351.00","144.45"
"MAHSCOOTER","9,536.10","9,536.10","-","-","9,536.10","10","0.01","-","12,788.00","6,732.10"
"HCL-INSYS","15.97","15.97","-","-","15.97","283","-","-","26.40","13.95"
"TOKYOPLAST","126.45","126.45","-","-","126.45","25","-","-","166.00","92.85"
"OPTIEMUS","704.45","704.45","-","-","704.45","30","-","-","873.80","215.80"
"NDGL","4,985.45","4,985.45","-","-","4,985.45","1","-","-","6,689.00","2,012.60"
"SOLARA","659.35","659.35","-","-","659.35","39","-","-","882.80","301.93"
"NKIND","98.40","98.40","-","-","98.40","1,719","0.02","-","98.40","43.15"
"KARMAENG","65.83","65.83","-","-","65.83","39","-","-","105.10","54.00"
"ENERGYDEV","28.52","28.52","-","-","28.52","625","-","-","37.90","18.90"
"INDRAMEDCO","477.75","477.75","-","-","477.75","247","0.01","-","529.90","154.50"
"ICICIBANK","1,296.80","1,296.80","-","-","1,296.80","59,265","7.69","-","1,362.35","970.15"
"SHRIRAMFIN","2,882.90","2,883.00","0.10","-","2,883.00","1,063","0.31","-","3,652.25","2,016.00"
"RAMCOIND","280.65","280.65","-","-","280.65","39","-","-","324.35","193.00"
"SBCL","577.30","577.30","-","-","577.30","107","0.01","-","729.80","460.00"
"SONACOMS","584.15","584.15","-","-","584.15","811","0.05","-","768.65","562.10"
"SHYAMMETL","741.70","741.70","-","-","741.70","459","0.03","-","956.90","511.20"
"FCSSOFT","3.38","3.38","-","-","3.38","28,449","0.01","-","6.65","3.01"
"SIRCA","323.25","323.25","-","-","323.25","52","-","-","444.00","282.05"
"POWERINDIA","13,589.60","13,589.60","-","-","13,589.60","61","0.08","-","16,549.95","5,125.15"
"ICICIGI","1,862.05","1,862.00","-0.05","-","1,862.00","199","0.04","-","2,301.90","1,353.50"
"DAVANGERE","5.37","5.37","-","-","5.37","4,067","-","-","11.50","5.01"
"SHANKARA","662.60","662.60","-","-","662.60","26","-","-","834.75","444.90"
"BBL","3,673.55","3,673.55","-","-","3,673.55","8","-","-","5,689.65","2,045.85"
"AUTOIND","112.05","112.05","-","-","112.05","88","-","-","165.30","99.75"
"EKC","193.95","193.95","-","-","193.95","1,203","0.02","-","231.57","112.00"
"JSWSTEEL","937.05","937.05","-","-","937.05","3,828","0.36","-","1,063.00","761.75"
"GPTHEALTH","185.41","185.41","-","-","185.41","1,281","0.02","-","219.90","128.70"
"SBFC","85.09","85.09","-","-","85.09","960","0.01","-","105.81","72.40"
"SUMMITSEC","3,111.25","3,111.25","-","-","3,111.25","11","-","-","3,675.00","1,129.95"
"MUKKA","38.72","38.72","-","-","38.72","932","-","-","56.56","30.00"
"PIIND","3,800.40","3,800.40","-","-","3,800.40","141","0.05","-","4,804.05","3,220.00"
"TCS","4,158.30","4,158.30","-","-","4,158.30","8,029","3.34","-","4,592.25","3,591.50"
"CHEMBOND","591.05","591.05","-","-","591.05","10","-","-","743.20","436.00"
"ASIANTILES","67.34","67.34","-","-","67.34","738","-","-","98.20","51.00"
"CSBBANK","314.75","314.75","-","-","314.75","230","0.01","-","422.25","292.05"
"EMCURE","1,387.25","1,387.25","-","-","1,387.25","104","0.01","-","1,580.00","1,225.00"
"IXIGO","163.91","163.91","-","-","163.91","1,385","0.02","-","197.50","131.60"
"FILATEX","62.69","62.69","-","-","62.69","2,720","0.02","-","78.00","44.95"
"LAURUSLABS","566.10","566.10","-","-","566.10","1,670","0.09","-","593.00","360.85"
"YATRA","112.62","112.62","-","-","112.62","116","-","-","194.00","101.21"
"INVENTURE","2.10","2.10","-","-","2.10","6,693","-","-","3.75","2.01"
"VHLTD","119.15","119.15","-","-","119.15","6","-","-","136.00","36.00"
"JAGRAN","83.34","83.34","-","-","83.34","200","-","-","129.50","82.00"
"JKCEMENT","4,585.55","4,585.55","-","-","4,585.55","24","0.01","-","4,895.50","3,642.00"
"LANDMARK","623.70","623.70","-","-","623.70","49","-","-","905.00","541.20"
"M&MFIN","265.15","265.15","-","-","265.15","1,095","0.03","-","343.00","246.20"
"WELENT","571.25","571.25","-","-","571.25","57","-","-","619.00","281.55"
"SUPRAJIT","470.95","470.95","-","-","470.95","89","-","-","639.60","363.20"
"SSWL","199.42","199.42","-","-","199.42","25","-","-","289.50","188.85"
"YESBANK","19.91","19.91","-","-","19.91","3,43,721","0.68","-","32.85","19.02"
"RHIM","504.15","504.15","-","-","504.15","477","0.02","-","824.00","490.00"
"NBCC","92.64","92.64","-","-","92.64","19,220","0.18","-","139.83","52.00"
"BRIGADE","1,258.40","1,258.40","-","-","1,258.40","277","0.03","-","1,453.10","827.00"
"GANESHHOUC","1,168.50","1,168.50","-","-","1,168.50","158","0.02","-","1,340.45","383.00"
"MUNJALAU","98.35","98.35","-","-","98.35","13","-","-","145.70","71.15"
"PSPPROJECT","678.75","678.75","-","-","678.75","65","-","-","803.80","565.40"
"SPCENET","20.69","20.69","-","-","20.69","124","-","-","39.40","19.32"
"RADIOCITY","12.60","12.60","-","-","12.60","248","-","-","25.35","11.29"
"KCP","244.70","244.69","-0.01","-","244.69","1,177","0.03","-","281.79","147.75"
"RUPA","252.70","252.70","-","-","252.70","23","-","-","362.00","226.85"
"M&M","2,909.30","2,909.40","0.10","-","2,909.40","3,158","0.92","-","3,222.10","1,575.00"
"VMART","3,856.90","3,856.90","-","-","3,856.90","5","-","-","4,520.00","1,815.10"
"INTLCONV","84.86","84.86","-","-","84.86","834","0.01","-","124.75","70.00"
"TEAMLEASE","2,899.55","2,899.65","0.10","-","2,899.65","5","-","-","3,700.00","2,539.70"
"SARVESHWAR","9.53","9.53","-","-","9.53","15,770","0.02","-","15.55","5.10"
"SAFARI","2,553.70","2,553.65","-0.05","-","2,553.65","19","-","-","2,744.70","1,648.60"
"UNIPARTS","407.45","407.45","-","-","407.45","42","-","-","638.15","402.90"
"DIVGIITTS","625.85","625.85","-","-","625.85","1","-","-","1,020.00","572.00"
"DISHTV","10.60","10.60","-","-","10.60","26,512","0.03","-","26.05","10.25"
"FLFL","2.30","2.30","-","-","2.30","1,415","-","-","3.15","1.80"
"UFLEX","525.50","525.50","-","-","525.50","16","-","-","859.80","375.00"
"EICHERMOT","4,750.55","4,750.55","-","-","4,750.55","241","0.11","-","5,105.00","3,562.45"
"EQUITASBNK","65.25","65.25","-","-","65.25","2,208","0.01","-","116.50","61.35"
"BAJAJHLDNG","11,115.15","11,115.00","-0.15","-","11,115.00","37","0.04","-","11,545.90","7,620.00"
"CONFIPET","71.86","71.86","-","-","71.86","1,245","0.01","-","120.00","62.55"
"GAIL","193.97","193.97","-","-","193.97","14,863","0.29","-","246.30","150.75"
"FINOPB","324.10","324.10","-","-","324.10","640","0.02","-","467.00","251.30"
"ASTRAZEN","6,457.45","6,457.45","-","-","6,457.45","2","-","-","8,139.00","4,785.00"
"GENUSPAPER","22.16","22.16","-","-","22.16","287","-","-","30.30","16.10"
"CYIENTDLM","667.85","667.85","-","-","667.85","524","0.03","-","883.80","580.60"
"IFGLEXPOR","448.70","448.70","-","-","448.70","7","-","-","848.55","435.10"
"HDFCLIFE","622.55","622.55","-","-","622.55","2,383","0.15","-","761.20","511.40"
"KAJARIACER","1,132.15","1,132.15","-","-","1,132.15","113","0.01","-","1,578.70","1,110.35"
"KPIL","1,272.05","1,272.05","-","-","1,272.05","110","0.01","-","1,449.00","631.15"
"ORCHPHARMA","1,726.60","1,726.60","-","-","1,726.60","43","0.01","-","1,841.10","692.20"
"ALKEM","5,481.90","5,481.90","-","-","5,481.90","18","0.01","-","6,439.90","4,407.05"
"INDIGOPNTS","1,369.55","1,369.55","-","-","1,369.55","88","0.01","-","1,720.30","1,250.00"
"APOLSINHOT","1,737.80","1,737.80","-","-","1,737.80","35","0.01","-","2,652.00","1,345.45"
"KTKBANK","207.85","207.85","-","-","207.85","2,062","0.04","-","286.55","192.00"
"SIGACHI","52.38","52.38","-","-","52.38","425","-","-","95.90","43.35"
"SAPPHIRE","319.85","319.85","-","-","319.85","527","0.02","-","401.00","259.31"
"IRB","55.13","55.13","-","-","55.13","33,674","0.19","-","78.15","40.80"
"NINSYS","548.70","548.70","-","-","548.70","22","-","-","690.90","419.95"
"KMEW","2,163.10","2,163.15","0.05","-","2,163.15","30","0.01","-","2,485.45","1,902.05"
"FEDERALBNK","197.02","197.02","-","-","197.02","6,842","0.13","-","217.00","139.40"
"HAPPSTMNDS","699.70","699.70","-","-","699.70","725","0.05","-","961.00","691.85"
"CCL","741.35","741.35","-","-","741.35","51","-","-","855.00","551.60"
"DCMSRIND","186.97","186.97","-","-","186.97","25","-","-","242.50","150.10"
"UNIINFO","35.26","35.26","-","-","35.26","19","-","-","56.95","26.80"
"IKIO","252.85","252.85","-","-","252.85","39","-","-","344.65","245.45"
"SITINET","0.84","0.84","-","-","0.84","13,531","-","-","1.15","0.50"
"DANGEE","8.22","8.22","-","-","8.22","5,25,318","0.43","-","13.45","6.35"
"GINNIFILA","31.78","31.78","-","-","31.78","3","-","-","45.20","26.00"
"MRPL","142.38","142.38","-","-","142.38","7,082","0.10","-","289.25","128.00"
"RANASUG","18.96","18.96","-","-","18.96","23","-","-","27.70","18.20"
"RANEHOLDIN","1,797.05","1,797.10","0.05","-","1,797.10","4","-","-","2,458.70","1,020.10"
"KALYANKJIL","723.95","723.95","-","-","723.95","2,765","0.20","-","786.25","321.95"
"CHOLAHLDNG","1,400.85","1,400.85","-","-","1,400.85","60","0.01","-","2,154.95","989.05"
"IRFC","147.79","147.79","-","-","147.79","38,090","0.56","-","229.00","96.05"
"ZYDUSLIFE","973.35","973.35","-","-","973.35","1,052","0.10","-","1,324.30","666.75"
"AWL","315.85","315.85","-","-","315.85","8,699","0.27","-","408.95","279.00"
"E2E","3,883.35","3,883.35","-","-","3,883.35","136","0.05","-","5,487.65","620.00"
"AARVI","138.43","138.43","-","-","138.43","25","-","-","184.25","112.95"
"CIEINDIA","466.30","466.30","-","-","466.30","113","0.01","-","622.40","406.80"
"RELIANCE","1,222.30","1,222.30","-","-","1,222.30","51,400","6.28","-","1,608.80","1,201.50"
"ARE&M","1,167.00","1,167.00","-","-","1,167.00","2,458","0.29","-","1,775.95","737.70"
"APOLLOTYRE","532.10","532.10","-","-","532.10","317","0.02","-","584.90","425.25"
"GUJALKALI","733.05","733.05","-","-","733.05","1","-","-","900.00","645.00"
"PONNIERODE","410.55","410.55","-","-","410.55","62","-","-","598.90","363.25"
"PATELENG","52.10","52.10","-","-","52.10","7,364","0.04","-","79.00","46.25"
"CAMPUS","292.25","292.25","-","-","292.25","826","0.02","-","371.90","213.00"
"POLYCAB","7,118.35","7,118.35","-","-","7,118.35","340","0.24","-","7,605.00","3,801.00"
"ADFFOODS","316.15","316.15","-","-","316.15","351","0.01","-","353.95","179.00"
"CELLO","758.85","758.85","-","-","758.85","433","0.03","-","1,025.00","711.20"
"SHREDIGCEM","84.57","84.57","-","-","84.57","299","-","-","123.90","81.19"
"SRF","2,286.55","2,286.50","-0.05","-","2,286.50","95","0.02","-","2,693.95","2,089.10"
"BALKRISIND","2,816.75","2,816.75","-","-","2,816.75","53","0.01","-","3,375.00","2,193.80"
"BERGEPAINT","443.60","443.60","-","-","443.60","636","0.03","-","629.50","437.75"
"HEROMOTOCO","4,272.60","4,272.60","-","-","4,272.60","769","0.33","-","6,246.25","3,929.85"
"HMVL","90.37","90.37","-","-","90.37","209","-","-","127.95","83.01"
"SAMHI","199.12","199.12","-","-","199.12","560","0.01","-","237.85","146.50"
"FINPIPE","239.55","239.55","-","-","239.55","339","0.01","-","355.90","203.40"
"AXITA","11.31","11.31","-","-","11.31","66,695","0.08","-","26.55","11.16"
"GUJGASLTD","498.70","498.70","-","-","498.70","2,987","0.15","-","689.95","442.50"
"PATINTLOG","22.10","22.10","-","-","22.10","3","-","-","28.92","17.79"
"KNRCON","319.60","319.60","-","-","319.60","2,383","0.08","-","415.40","236.75"
"NESCO","940.95","940.95","-","-","940.95","81","0.01","-","1,081.90","748.60"
"SUPREMEIND","4,765.55","4,765.55","-","-","4,765.55","71","0.03","-","6,460.00","3,601.00"
"PPL","487.20","487.20","-","-","487.20","416","0.02","-","667.95","319.80"
"MPSLTD","1,996.00","1,996.00","-","-","1,996.00","5","-","-","2,469.00","1,416.05"
"MARKSANS","293.75","293.75","-","-","293.75","1,934","0.06","-","358.70","130.00"
"JWL","527.45","527.45","-","-","527.45","975","0.05","-","748.10","300.50"
"AZAD","1,699.30","1,699.30","-","-","1,699.30","595","0.10","-","2,080.00","642.40"
"GNA","411.65","411.65","-","-","411.65","23","-","-","519.00","357.20"
